F11.1  EXCHANGE RATES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Title,A$1=USD,Trade-weighted Index May 1970 = 100,A$1=CNY,A$1=JPY,A$1=EUR,A$1=KRW,A$1=GBP,A$1=SGD,A$1=INR,A$1=THB,A$1=NZD,A$1=TWD,A$1=MYR,A$1=IDR,A$1=VND,A$1=AED,A$1=PGK,A$1=HKD,A$1=CAD,A$1=ZAR,A$1=CHF,A$1=PHP,A$1=SDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Jan-2021,0.7738,63.60,5.0111,80.30,0.6355,853.10,0.5647,1.0261,56.43,23.21,1.0740,21.67,3.1320,10866,17852,,2.7151,5.9982,0.9830,,0.6850,,0.5365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Jan-2021,0.7736,63.60,4.9995,80.23,0.6363,855.06,0.5634,1.0254,56.40,23.18,1.0704,21.65,3.1304,10877,17847,,2.7144,5.9968,0.9842,,0.6860,,0.5368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Jan-2021,0.7628,62.90,4.9417,79.56,0.6307,851.57,0.5580,1.0160,55.77,22.91,1.0689,21.36,3.0863,10752,17590,,2.6765,5.9140,0.9787,,0.6784,,0.5295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Jan-2021,0.7645,63.00,4.9405,79.90,0.6318,855.25,0.5577,1.0176,55.79,22.92,1.0682,21.44,3.0993,10744,17619,,2.6825,5.9270,0.9836,,0.6803,,0.5314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2021,0.7652,63.00,4.9437,80.12,0.6309,855.61,0.5572,1.0176,55.76,22.89,1.0634,21.43,3.0914,10738,17634,,2.6849,5.9326,0.9774,,0.6825,,0.5311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-Feb-2021,0.7623,62.80,4.9251,80.03,0.6313,850.91,0.5571,1.0148,55.68,22.86,1.0629,21.34,3.0824,10703,17554,,2.6747,5.9101,0.9783,,0.6836,,0.5300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-Feb-2021,0.7613,62.70,4.9175,79.94,0.6322,848.42,0.5571,1.0140,55.55,22.85,1.0544,21.29,3.0810,10662,17530,,2.6712,5.9011,0.9730,,0.6835,,0.5302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-Feb-2021,0.7624,62.90,4.9239,80.16,0.6343,852.78,0.5601,1.0176,55.59,22.89,1.0595,21.30,3.0892,10696,17554,,2.6751,5.9100,0.9758,,0.6860,,0.5313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-Feb-2021,0.7593,62.80,4.9177,80.14,0.6350,854.38,0.5552,1.0164,55.38,22.87,1.0628,21.22,3.0934,10664,17467,,2.6642,5.8866,0.9742,,0.6866,,0.5298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-Feb-2021,0.7673,63.30,4.9551,80.97,0.6376,858.85,0.5590,1.0235,55.88,23.04,1.0661,21.47,3.1164,10746,17634,,2.6923,5.9487,0.9795,,0.6905,,0.5353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-Feb-2021,0.7727,63.60,4.9832,81.04,0.6398,861.81,0.5608,1.0278,56.31,23.16,1.0658,21.63,3.1352,10818,17754,,2.7112,5.9900,0.9836,,0.6927,,0.5382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Feb-2021,0.7740,63.60,4.9831,80.94,0.6381,857.55,0.5600,1.0264,56.40,23.16,1.0697,21.67,3.1287,10824,17783,,2.7158,6.0004,0.9827,,0.6900,,0.5371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Feb-2021,0.7735,63.60,4.9954,80.91,0.6381,856.15,0.5586,1.0254,56.30,23.15,1.0710,21.66,3.1284,10825,17772,,2.7140,5.9969,0.9819,,0.6886,,0.5363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Feb-2021,0.7745,63.70,5.0019,81.18,0.6389,857.26,0.5616,1.0269,56.36,23.13,1.0730,21.69,3.1300,10822,17795,,2.7175,6.0048,0.9855,,0.6897,,0.5370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Feb-2021,0.7782,63.90,5.0258,81.74,0.6414,857.53,0.5600,1.0296,56.51,23.23,1.0747,21.79,3.1408,10825,17880,,2.7305,6.0332,0.9859,,0.6935,,0.5401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Feb-2021,0.7796,64.10,5.0348,82.29,0.6422,856.58,0.5593,1.0313,56.64,23.28,1.0741,21.83,3.1437,10852,17912,,2.7354,6.0438,0.9839,,0.6931,,0.5411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Feb-2021,0.7753,63.80,5.0070,82.08,0.6411,858.09,0.5581,1.0295,56.49,23.24,1.0767,21.71,3.1287,10849,17843,,2.7204,6.0106,0.9842,,0.6924,,0.5368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-Feb-2021,0.7754,63.90,5.0019,82.09,0.6442,858.00,0.5599,1.0296,56.40,23.26,1.0790,21.64,3.1316,10881,17842,,2.7207,6.0112,0.9852,,0.6971,,0.5391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-Feb-2021,0.7770,64.00,5.0279,82.05,0.6425,860.92,0.5564,1.0315,56.45,23.33,1.0763,21.72,3.1414,10940,17883,,2.7263,6.0240,0.9870,,0.6963,,0.5398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Feb-2021,0.7876,64.80,5.0899,83.23,0.6498,872.65,0.5617,1.0421,57.12,23.64,1.0777,21.98,3.1817,11109,18134,,2.7635,6.1063,0.9926,,0.7072,,0.5458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Feb-2021,0.7923,65.00,5.1175,83.20,0.6509,879.43,0.5626,1.0461,57.29,23.78,1.0818,22.07,3.2029,11177,18243,,2.7800,6.1430,0.9973,,0.7095,,0.5493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Feb-2021,0.7913,65.00,5.1131,83.49,0.6513,878.94,0.5588,1.0444,57.24,23.76,1.0744,22.04,3.1962,11148,18219,,2.7765,6.1360,0.9955,,0.7175,,0.5480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Feb-2021,0.7970,65.40,5.1420,84.39,0.6545,883.72,0.5629,1.0507,57.66,23.94,1.0724,22.16,3.2188,11226,18347,,2.7965,6.1800,0.9966,,0.7222,,0.5517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Feb-2021,0.7829,64.50,5.0665,83.10,0.6441,878.53,0.5609,1.0400,57.20,23.76,1.0660,21.80,3.1711,11156,18020,,2.7470,6.0718,0.9879,,0.7093,,0.5412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Mar-2021,0.7745,63.90,5.0065,82.50,0.6413,870.07,0.5545,1.0305,56.85,23.51,1.0659,21.59,3.1389,11074,17833,,2.7175,6.0080,0.9845,,0.7039,,0.5381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-Mar-2021,0.7755,64.10,5.0195,82.83,0.6451,871.66,0.5590,1.0329,56.90,23.52,1.0705,21.62,3.1449,11090,17855,,2.7211,6.0167,0.9835,,0.7101,,0.5397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-Mar-2021,0.7822,64.60,5.0564,83.59,0.6470,878.04,0.5605,1.0403,57.18,23.70,1.0737,21.77,3.1679,11172,18009,,2.7446,6.0680,0.9880,,0.7159,,0.5448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-Mar-2021,0.7793,64.40,5.0426,83.43,0.6465,877.61,0.5586,1.0380,56.76,23.68,1.0746,21.68,3.1605,11144,17939,,2.7344,6.0461,0.9864,,0.7164,,0.5422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-Mar-2021,0.7709,63.90,4.9903,83.30,0.6448,869.85,0.5552,1.0316,56.16,23.47,1.0753,21.51,3.1391,11043,17757,,2.7049,5.9830,0.9763,,0.7162,,0.5369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-Mar-2021,0.7702,64.10,5.0148,83.47,0.6469,873.06,0.5571,1.0360,56.28,23.65,1.0755,21.62,3.1505,11064,17742,,2.7025,5.9820,0.9747,,0.7175,,0.5391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-Mar-2021,0.7663,64.00,4.9996,83.67,0.6462,873.83,0.5536,1.0344,56.06,23.66,1.0760,21.72,3.1625,11058,17671,,2.6888,5.9523,0.9695,,0.7173,,0.5376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-2021,0.7684,64.10,5.0034,83.63,0.6469,877.87,0.5542,1.0353,56.04,23.64,1.0759,21.75,3.1731,11065,17715,,2.6961,5.9651,0.9733,,0.7145,,0.5383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Mar-2021,0.7747,64.40,5.0347,84.14,0.6495,881.11,0.5559,1.0408,56.37,23.71,1.0752,21.85,3.1863,11160,17859,,2.7182,6.0125,0.9769,,0.7206,,0.5429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Mar-2021,0.7785,64.60,5.0502,84.64,0.6506,879.36,0.5569,1.0444,56.57,23.85,1.0786,21.89,3.2035,11189,17950,,2.7316,6.0415,0.9764,,0.7212,,0.5438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Mar-2021,0.7749,64.50,5.0403,84.60,0.6488,880.33,0.5565,1.0431,56.36,23.84,1.0761,21.84,3.1893,11166,17878,,2.7189,6.0155,0.9667,,0.7205,,0.5426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Mar-2021,0.7753,64.50,5.0374,84.65,0.6494,876.69,0.5589,1.0424,56.15,23.81,1.0770,21.88,3.1888,11168,17895,,2.7204,6.0200,0.9673,,0.7183,,0.5427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Mar-2021,0.7737,64.40,5.0309,84.43,0.6501,875.67,0.5569,1.0419,56.13,23.84,1.0771,21.90,3.1861,11184,17845,,2.7147,6.0085,0.9633,,0.7162,,0.5413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-Mar-2021,0.7827,65.00,5.0834,85.26,0.6544,879.50,0.5610,1.0499,56.69,24.08,1.0802,22.15,3.2149,11267,18051,,2.7463,6.0777,0.9705,,0.7231,,0.5484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-Mar-2021,0.7753,64.50,5.0484,84.41,0.6505,877.27,0.5568,1.0411,56.24,23.92,1.0809,22.06,3.1915,11207,17890,,2.7204,6.0214,0.9682,,0.7188,,0.5422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Mar-2021,0.7726,64.30,5.0282,84.06,0.6496,873.29,0.5579,1.0374,55.95,23.87,1.0795,22.00,3.1742,11149,17832,,2.7109,5.9996,0.9659,,0.7181,,0.5411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Mar-2021,0.7700,64.10,5.0129,83.72,0.6458,869.10,0.5566,1.0332,55.74,23.84,1.0868,21.90,3.1716,11098,17769,,2.7018,5.9801,0.9660,,0.7119,,0.5388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Mar-2021,0.7601,63.50,4.9582,82.49,0.6417,860.65,0.5543,1.0231,55.15,23.57,1.0891,21.68,3.1388,10983,17542,,2.6670,5.9051,0.9575,,0.7102,,0.5329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Mar-2021,0.7600,63.60,4.9651,82.78,0.6429,861.73,0.5548,1.0239,55.18,23.66,1.0888,21.73,3.1453,10980,17545,,2.6667,5.9041,0.9554,,0.7111,,0.5339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Mar-2021,0.7613,63.70,4.9807,83.19,0.6464,860.92,0.5533,1.0257,55.18,23.71,1.0915,21.80,3.1567,10988,17575,,2.6712,5.9145,0.9582,,0.7157,,0.5357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Mar-2021,0.7631,63.90,4.9946,83.60,0.6478,863.81,0.5541,1.0277,55.33,23.79,1.0926,21.76,3.1630,11018,17609,,2.6775,5.9307,0.9627,,0.7172,,0.5374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Mar-2021,0.7652,64.20,5.0281,84.13,0.6505,867.52,0.5553,1.0316,55.71,23.89,1.0891,21.82,3.1721,11076,17653,,2.6849,5.9498,0.9635,,0.7189,,0.5388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31-Mar-2021,0.7602,63.90,4.9895,84.28,0.6493,860.62,0.5538,1.0245,55.91,23.86,1.0893,21.67,3.1594,11075,17542,,2.6674,5.9106,0.9594,,0.7177,,0.5365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Apr-2021,0.7543,63.40,4.9577,83.50,0.6438,853.79,0.5479,1.0166,55.15,23.64,1.0849,21.54,3.1273,10994,17405,,2.6467,5.8641,0.9499,,0.7134,,0.5322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-Apr-2021,0.7648,64.00,5.0090,84.26,0.6475,857.33,0.5496,1.0249,56.06,24.01,1.0839,21.78,3.1605,11096,17660,,2.6835,5.9474,0.9585,,0.7168,,0.5392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-Apr-2021,0.7660,64.00,5.0087,84.08,0.6451,854.97,0.5544,1.0249,56.58,23.99,1.0854,21.78,3.1605,11099,17689,,2.6877,5.9600,0.9640,,0.7131,,0.5391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-Apr-2021,0.7638,63.90,5.0016,83.77,0.6433,853.23,0.5550,1.0240,56.77,24.01,1.0862,21.70,3.1591,11119,17633,,2.6800,5.9451,0.9624,,0.7098,,0.5360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-Apr-2021,0.7614,63.80,4.9912,83.30,0.6402,853.10,0.5556,1.0215,56.92,23.96,1.0835,21.65,3.1484,11078,17567,,2.6716,5.9235,0.9589,,0.7044,,0.5350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Apr-2021,0.7605,63.70,4.9846,83.31,0.6396,856.04,0.5555,1.0210,56.97,24.00,1.0819,21.64,3.1462,11119,17543,,2.6684,5.9153,0.9556,,0.7046,,0.5343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-Apr-2021,0.7604,63.70,4.9815,83.41,0.6393,856.86,0.5535,1.0209,57.07,23.94,1.0843,21.63,3.1445,11123,17543,,2.6681,5.9112,0.9566,,0.7029,,0.5334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-Apr-2021,0.7672,64.10,5.0179,83.56,0.6413,857.57,0.5569,1.0261,57.66,24.16,1.0816,21.83,3.1685,11215,17705,,2.6919,5.9611,0.9619,,0.7057,,0.5386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Apr-2021,0.7716,64.40,5.0446,84.03,0.6444,862.38,0.5601,1.0310,57.94,24.30,1.0798,21.92,3.1844,11287,17804,,2.7074,5.9922,0.9666,,0.7126,,0.5404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Apr-2021,0.7745,64.60,5.0549,84.27,0.6470,862.74,0.5626,1.0336,57.73,24.20,1.0805,21.94,3.1964,11284,17869,,2.7175,6.0162,0.9699,,0.7139,,0.5422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-Apr-2021,0.7738,64.50,5.0497,83.97,0.6466,865.19,0.5585,1.0314,57.98,24.20,1.0827,21.83,3.1948,11269,17855,,2.7151,6.0132,0.9675,,0.7121,,0.5411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Apr-2021,0.7803,64.70,5.0667,84.43,0.6469,867.44,0.5574,1.0350,58.32,24.35,1.0813,21.91,3.2125,11313,18005,,2.7379,6.0600,0.9746,,0.7137,,0.5440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Apr-2021,0.7715,64.10,5.0104,83.33,0.6412,862.20,0.5540,1.0256,57.78,24.16,1.0753,21.66,3.1767,11218,17799,,2.7070,5.9877,0.9724,,0.7066,,0.5377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Apr-2021,0.7745,64.30,5.0224,83.68,0.6436,865.36,0.5558,1.0283,58.15,24.26,1.0770,21.77,3.1840,11253,17870,,2.7175,6.0105,0.9684,,0.7098,,0.5403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Apr-2021,0.7733,64.20,5.0233,83.43,0.6428,864.77,0.5578,1.0274,57.92,24.27,1.0770,21.75,3.1762,11244,17835,,2.7133,6.0018,0.9648,,0.7088,,0.5389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Apr-2021,0.7771,64.40,5.0431,83.77,0.6419,865.05,0.5592,1.0300,58.09,24.46,1.0778,21.73,3.1884,11260,17913,,2.7267,6.0301,0.9687,,0.7093,,0.5414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Apr-2021,0.7799,64.60,5.0552,84.40,0.6458,864.99,0.5613,1.0334,58.12,24.46,1.0787,21.73,3.1942,11296,17974,,2.7365,6.0538,0.9668,,0.7141,,0.5427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Apr-2021,0.7745,64.30,5.0237,84.33,0.6416,861.20,0.5579,1.0282,57.64,24.31,1.0748,21.61,3.1770,11230,17851,,2.7175,6.0118,0.9609,,0.7094,,0.5393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Apr-2021,0.7796,64.50,5.0444,84.69,0.6424,862.52,0.5585,1.0325,57.75,24.36,1.0734,21.70,3.1993,11273,17974,,2.7354,6.0516,0.9594,,0.7091,,0.5435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Apr-2021,0.7776,64.40,5.0314,84.63,0.6417,864.98,0.5579,1.0320,57.57,24.27,1.0733,21.72,3.1924,11240,17926,,2.7284,6.0376,0.9547,,0.7068,,0.5408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-May-2021,0.7714,64.10,4.9947,84.57,0.6417,865.33,0.5585,1.0284,57.23,24.02,1.0769,21.58,3.1654,11158,17783,,2.7067,5.9913,0.9488,,0.7048,,0.5372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-May-2021,0.7743,64.30,5.0135,84.65,0.6433,867.97,0.5579,1.0318,57.22,24.11,1.0801,21.63,3.1835,11172,17862,,2.7168,6.0137,0.9518,,0.7081,,0.5401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-May-2021,0.7725,64.20,5.0019,84.49,0.6431,867.25,0.5556,1.0328,57.08,24.12,1.0782,21.61,3.1823,11151,17814,,2.7105,6.0008,0.9497,,0.7058,,0.5395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-May-2021,0.7741,64.30,5.0159,84.64,0.6447,871.41,0.5566,1.0345,57.25,24.17,1.0728,21.65,3.1932,11101,17856,,2.7161,6.0139,0.9493,,0.7072,,0.5403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-May-2021,0.7777,64.40,5.0239,84.85,0.6448,871.99,0.5593,1.0361,57.27,24.32,1.0746,21.71,3.2026,11109,17938,,2.7288,6.0401,0.9462,,0.7058,,0.5424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-May-2021,0.7856,64.80,5.0524,85.50,0.6465,875.36,0.5594,1.0421,57.65,24.46,1.0793,21.82,3.2276,11160,18116,,2.7565,6.1013,0.9519,,0.7084,,0.5472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-May-2021,0.7839,64.70,5.0398,85.34,0.6455,877.05,0.5549,1.0398,57.59,24.37,1.0777,21.85,3.2261,11127,18077,,2.7505,6.0882,0.9477,,0.7061,,0.5435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-May-2021,0.7795,64.40,5.0194,84.86,0.6430,877.04,0.5522,1.0356,57.28,24.35,1.0789,21.83,3.2193,11067,17971,,2.7351,6.0550,0.9449,,0.7059,,0.5406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-May-2021,0.7709,63.90,4.9779,84.58,0.6385,872.63,0.5486,1.0290,56.60,24.16,1.0776,21.55,3.1801,10945,17769,,2.7049,5.9876,0.9354,,0.7008,,0.5352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-May-2021,0.7736,64.00,4.9806,84.71,0.6395,872.76,0.5504,1.0335,56.75,24.28,1.0770,21.64,3.1913,10984,17831,,2.7144,6.0086,0.9413,,0.6998,,0.5387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-May-2021,0.7751,64.20,4.9906,84.74,0.6392,879.82,0.5503,1.0352,56.76,24.37,1.0741,21.74,3.2043,11068,17864,,2.7196,6.0204,0.9399,,0.6995,,0.5388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-May-2021,0.7787,64.30,5.0062,84.99,0.6400,880.87,0.5497,1.0375,56.91,24.51,1.0764,21.77,3.2129,11135,17944,,2.7323,6.0472,0.9380,,0.7021,,0.5403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-May-2021,0.7791,64.30,5.0066,84.88,0.6365,880.54,0.5487,1.0352,56.85,24.46,1.0768,21.71,3.2150,11145,17955,,2.7337,6.0496,0.9401,,0.6989,,0.5395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-May-2021,0.7749,64.10,4.9918,84.58,0.6363,878.32,0.5489,1.0334,56.68,24.32,1.0791,21.67,3.2096,11155,17861,,2.7189,6.0166,0.9383,,0.7005,,0.5369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-May-2021,0.7756,64.00,4.9894,84.35,0.6340,873.55,0.5467,1.0324,56.59,24.35,1.0795,21.66,3.2110,11148,17878,,2.7214,6.0214,0.9366,,0.6952,,0.5376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-May-2021,0.7739,63.90,4.9794,84.19,0.6349,872.68,0.5466,1.0301,56.43,24.28,1.0788,21.61,3.2032,11112,17843,,2.7154,6.0086,0.9339,,0.6947,,0.5356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-May-2021,0.7753,63.90,4.9714,84.31,0.6342,870.28,0.5469,1.0289,56.49,24.31,1.0735,21.59,3.2134,11119,17878,,2.7204,6.0188,0.9339,,0.6951,,0.5370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-May-2021,0.7787,64.10,4.9810,84.72,0.6353,869.21,0.5499,1.0308,56.67,24.43,1.0655,21.64,3.2265,11157,17954,,2.7323,6.0444,0.9383,,0.6969,,0.5385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-May-2021,0.7748,63.70,4.9459,84.52,0.6353,865.43,0.5487,1.0258,56.30,24.23,1.0618,21.52,3.2095,11090,17859,,2.7186,6.0135,0.9389,,0.6948,,0.5357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-May-2021,0.7727,63.60,4.9236,84.92,0.6346,862.02,0.5447,1.0234,55.96,24.17,1.0649,21.43,3.1963,11047,17809,,2.7112,5.9955,0.9341,,0.6942,,0.5349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31-May-2021,0.7725,63.50,4.9214,84.77,0.6335,858.71,0.5444,1.0223,55.96,24.15,1.0648,21.34,3.1958,11038,17805,,2.7105,5.9954,0.9331,,0.6949,,0.5347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Jun-2021,0.7744,63.60,4.9341,84.78,0.6335,857.08,0.5443,1.0217,56.35,24.15,1.0643,21.35,3.1940,11058,17846,,2.7172,6.0089,0.9334,,0.6963,,0.5360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-Jun-2021,0.7742,63.70,4.9421,84.94,0.6337,861.51,0.5471,1.0241,56.68,24.12,1.0695,21.41,3.1947,11049,17843,,2.7165,6.0068,0.9345,,0.6948,,0.5357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-Jun-2021,0.7733,63.70,4.9412,84.89,0.6341,861.02,0.5464,1.0238,56.53,24.10,1.0718,21.37,3.1883,11062,17821,,2.7133,5.9991,0.9318,,0.6950,,0.5361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-Jun-2021,0.7653,63.20,4.9035,84.39,0.6321,854.92,0.5432,1.0167,55.85,23.92,1.0712,21.21,3.1595,10958,17639,,2.6853,5.9376,0.9278,,0.6925,,0.5303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-Jun-2021,0.7734,63.70,4.9510,84.71,0.6361,859.98,0.5472,1.0242,56.28,24.11,1.0740,21.43,3.1926,11036,17823,,2.7137,5.9994,0.9354,,0.6958,,0.5375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
