"TERMS AND CONDITIONS"
"https://www.bankofcanada.ca/terms/"

"NAME"
"Daily exchange rates"

"DESCRIPTION"
"Daily average exchange rates - published once each business day by 16:30 ET. All Bank of Canada exchange rates are indicative rates only."

"SERIES"
"id","label","description"
"FXAUDCAD","AUD/CAD","Australian dollar to Canadian dollar daily exchange rate"
"FXBRLCAD","BRL/CAD","Brazilian real to Canadian dollar daily exchange rate"
"FXCNYCAD","CNY/CAD","Chinese renminbi to Canadian dollar daily exchange rate"
"FXEURCAD","EUR/CAD","European euro to Canadian dollar daily exchange rate"
"FXHKDCAD","HKD/CAD","Hong Kong dollar to Canadian dollar daily exchange rate"
"FXINRCAD","INR/CAD","Indian rupee to Canadian dollar daily exchange rate"
"FXIDRCAD","IDR/CAD","Indonesian rupiah to Canadian dollar daily exchange rate"
"FXJPYCAD","JPY/CAD","Japanese yen to Canadian dollar daily exchange rate"
"FXMYRCAD","MYR/CAD","Malaysian ringgit to Canadian dollar daily exchange rate"
"FXMXNCAD","MXN/CAD","Mexican peso to Canadian dollar daily exchange rate"
"FXNZDCAD","NZD/CAD","New Zealand dollar to Canadian dollar daily exchange rate"
"FXNOKCAD","NOK/CAD","Norwegian krone to Canadian dollar daily exchange rate"
"FXPENCAD","PEN/CAD","Peruvian new sol to Canadian dollar daily exchange rate"
"FXRUBCAD","RUB/CAD","Russian ruble to Canadian dollar daily exchange rate"
"FXSARCAD","SAR/CAD","Saudi riyal to Canadian dollar daily exchange rate"
"FXSGDCAD","SGD/CAD","Singapore dollar to Canadian dollar daily exchange rate"
"FXZARCAD","ZAR/CAD","South African rand to Canadian dollar daily exchange rate"
"FXKRWCAD","KRW/CAD","South Korean won to Canadian dollar daily exchange rate"
"FXSEKCAD","SEK/CAD","Swedish krona to Canadian dollar daily exchange rate"
"FXCHFCAD","CHF/CAD","Swiss franc to Canadian dollar daily exchange rate"
"FXTWDCAD","TWD/CAD","Taiwanese dollar to Canadian dollar daily exchange rate"
"FXTHBCAD","THB/CAD","Thai baht to Canadian dollar daily exchange rate"
"FXTRYCAD","TRY/CAD","Turkish lira to Canadian dollar daily exchange rate"
"FXGBPCAD","GBP/CAD","UK pound sterling to Canadian dollar daily exchange rate"
"FXUSDCAD","USD/CAD","US dollar to Canadian dollar daily exchange rate"
"FXVNDCAD","VND/CAD","Vietnamese dong to Canadian dollar daily exchange rate"

"OBSERVATIONS"
"date","FXAUDCAD","FXBRLCAD","FXCNYCAD","FXEURCAD","FXHKDCAD","FXINRCAD","FXIDRCAD","FXJPYCAD","FXMYRCAD","FXMXNCAD","FXNZDCAD","FXNOKCAD","FXPENCAD","FXRUBCAD","FXSARCAD","FXSGDCAD","FXZARCAD","FXKRWCAD","FXSEKCAD","FXCHFCAD","FXTWDCAD","FXTHBCAD","FXTRYCAD","FXGBPCAD","FXUSDCAD","FXVNDCAD"
"2023-05-31","0.8814","0.2675","0.1913","1.4511","0.1737","0.01645","0.000091","0.009740","","0.07686","0.8164","0.1219","0.3700","0.01672","0.3627","1.0043","0.06888","0.001027","0.1249","1.4914","0.04426","","0.06570","1.6862","1.3603",""
"2023-06-01","0.8843","0.2682","0.1899","1.4481","0.1721","0.01637","0.000090","0.009710","","0.07672","0.8163","0.1215","0.3662","0.01664","0.3595","0.9998","0.06861","0.001024","0.1244","1.4853","0.04393","","0.06480","1.6875","1.3482",""
"2023-06-02","0.8888","0.2708","0.1897","1.4412","0.1714","0.01631","0.000090","0.009620","","0.07675","0.8159","0.1219","0.3645","0.01656","0.3582","0.9965","0.06890","0.001029","0.1246","1.4798","0.04379","","0.06430","1.6764","1.3435",""
"2023-06-05","0.8888","0.2727","0.1890","1.4382","0.1714","0.01627","0.000090","0.009610","","0.07682","0.8155","0.1217","0.3650","0.01658","0.3582","0.9950","0.06963","0.001030","0.1236","1.4810","0.04374","","0.06320","1.6680","1.3434",""
"2023-06-06","0.8943","0.2727","0.1885","1.4338","0.1711","0.01626","0.000090","0.009600","","0.07697","0.8143","0.1209","0.3641","0.01649","0.3578","0.9947","0.06969","0.001031","0.1230","1.4775","0.04369","","0.06240","1.6659","1.3419",""
"2023-06-07","0.8921","0.2722","0.1878","1.4321","0.1706","0.01621","0.000090","0.009560","","0.07709","0.8096","0.1212","0.3644","0.01632","0.3567","0.9923","0.07007","0.001025","0.1230","1.4729","0.04352","","0.05770","1.6657","1.3376",""
"2023-06-08","0.8961","0.2713","0.1877","1.4388","0.1705","0.01619","0.000090","0.009610","","0.07681","0.8135","0.1225","0.3652","0.01630","0.3562","0.9940","0.07082","0.001029","0.1235","1.4828","0.04348","","0.05730","1.6743","1.3358",""
"2023-06-09","0.8991","0.2731","0.1871","1.4350","0.1702","0.01618","0.000090","0.009570","","0.07713","0.8175","0.1239","0.3656","0.01617","0.3557","0.9930","0.07126","0.001035","0.1232","1.4784","0.04341","","0.05710","1.6778","1.3341",""
"2023-06-12","0.9024","0.2741","0.1871","1.4376","0.1706","0.01621","0.000090","0.009580","","0.07730","0.8180","0.1237","0.3658","0.01598","0.3564","0.9946","0.07201","0.001039","0.1236","1.4709","0.04344","","0.05660","1.6728","1.3366",""
"2023-06-13","0.9021","0.2740","0.1860","1.4369","0.1699","0.01618","0.000090","0.009520","","0.07722","0.8188","0.1248","0.3652","0.01583","0.3549","0.9941","0.07164","0.001048","0.1241","1.4704","0.04343","","0.05650","1.6772","1.3310",""
"2023-06-14","0.9059","0.2745","0.1859","1.4416","0.1698","0.01622","0.000089","0.009530","","0.07757","0.8264","0.1256","0.3641","0.01582","0.3546","0.9926","0.07256","0.001045","0.1245","1.4795","0.04330","","0.05640","1.6860","1.3297",""
"2023-06-15","0.9090","0.2754","0.1857","1.4471","0.1694","0.01616","0.000089","0.009430","","0.07721","0.8240","0.1260","0.3632","0.01587","0.3533","0.9905","0.07246","0.001040","0.1247","1.4825","0.04318","","0.05600","1.6888","1.3252",""
"2023-06-16","0.9068","0.2735","0.1852","1.4439","0.1687","0.01611","0.000088","0.009320","","0.07724","0.8217","0.1250","0.3629","0.01571","0.3519","0.9870","0.07256","0.001034","0.1242","1.4774","0.04297","","0.05580","1.6927","1.3198",""
"2023-06-19","0.9042","0.2764","0.1844","1.4422","0.1690","0.01612","0.000088","0.009310","","0.07720","0.8189","0.1238","0.3640","0.01570","0.3521","0.9849","0.07263","0.001029","0.1231","1.4737","0.04287","","0.05590","1.6892","1.3206",""
"2023-06-20","0.8970","0.2764","0.1844","1.4449","0.1692","0.01614","0.000088","0.009360","","0.07709","0.8152","0.1232","0.3637","0.01563","0.3530","0.9853","0.07207","0.001028","0.1225","1.4739","0.04279","","0.05620","1.6874","1.3241",""
"2023-06-21","0.8937","0.2760","0.1836","1.4442","0.1684","0.01608","0.000088","0.009290","","0.07684","0.8161","0.1232","0.3619","0.01570","0.3514","0.9823","0.07178","0.001020","0.1232","1.4727","0.04261","","0.05600","1.6803","1.3183",""
"2023-06-22","0.8896","0.2758","0.1833","1.4430","0.1681","0.01606","0.000088","0.009220","","0.07665","0.8143","0.1239","0.3621","0.01594","0.3509","0.9794","0.07112","0.001013","0.1231","1.4689","0.04245","","0.05360","1.6772","1.3160",""
"2023-06-23","0.8816","0.2760","0.1838","1.4374","0.1686","0.01610","0.000088","0.009190","","0.07683","0.8102","0.1216","0.3635","0.01562","0.3519","0.9759","0.07044","0.001008","0.1230","1.4710","0.04255","","0.05240","1.6777","1.3199",""
"2023-06-26","0.8783","0.2757","0.1817","1.4349","0.1680","0.01604","0.000088","0.009170","","0.07674","0.8112","0.1226","0.3613","0.01560","0.3506","0.9719","0.07054","0.001007","0.1227","1.4704","0.04237","","0.05080","1.6723","1.3151",""
"2023-06-27","0.8814","0.2751","0.1825","1.4440","0.1682","0.01607","0.000088","0.009160","","0.07709","0.8133","0.1225","0.3620","0.01540","0.3513","0.9769","0.07122","0.001015","0.1229","1.4739","0.04247","","0.05060","1.6794","1.3175",""
"2023-06-28","0.8766","0.2733","0.1829","1.4474","0.1692","0.01615","0.000088","0.009180","","0.07760","0.8061","0.1229","0.3649","0.01538","0.3534","0.9798","0.07093","0.001012","0.1229","1.4778","0.04270","","0.05090","1.6755","1.3254",""
"2023-06-29","0.8777","0.2729","0.1828","1.4422","0.1691","0.01615","0.000088","0.009160","","0.07745","0.8044","0.1227","0.3649","0.01518","0.3534","0.9780","0.07057","0.001004","0.1220","1.4753","0.04264","","0.05090","1.6725","1.3255",""
"2023-06-30","0.8814","0.2752","0.1825","1.4445","0.1690","0.01614","0.000088","0.009170","","0.07736","0.8112","0.1235","0.3650","0.01481","0.3530","0.9786","0.07027","0.001004","0.1227","1.4783","0.04250","","0.05080","1.6817","1.3240",""
"2023-07-04","0.8851","0.2745","0.1832","1.4403","0.1688","0.01612","0.000088","0.009150","","0.07760","0.8191","0.1242","0.3644","0.01462","0.3525","0.9801","0.07085","0.001020","0.1222","1.4752","0.04250","","0.05080","1.6819","1.3219",""
"2023-07-05","0.8846","0.2735","0.1832","1.4429","0.1697","0.01612","0.000088","0.009180","","0.07801","0.8212","0.1244","0.3656","0.01465","0.3539","0.9813","0.07072","0.001019","0.1218","1.4779","0.04257","","0.05090","1.6869","1.3273",""
"2023-07-06","0.8845","0.2719","0.1841","1.4514","0.1707","0.01614","0.000089","0.009260","","0.07753","0.8220","0.1240","0.3661","0.01465","0.3558","0.9860","0.06998","0.001019","0.1218","1.4884","0.04263","","0.05120","1.6990","1.3348",""
"2023-07-07","0.8876","0.2730","0.1840","1.4553","0.1698","0.01609","0.000088","0.009340","","0.07759","0.8246","0.1248","0.3653","0.01452","0.3544","0.9865","0.07033","0.001023","0.1224","1.4933","0.04252","","0.05100","1.7042","1.3293",""
"2023-07-10","0.8849","0.2725","0.1836","1.4586","0.1697","0.01609","0.000087","0.009380","","0.07782","0.8237","0.1262","0.3650","0.01466","0.3541","0.9866","0.07049","0.001020","0.1230","1.4964","0.04233","","0.05090","1.7032","1.3284",""
"2023-07-11","0.8838","0.2715","0.1839","1.4578","0.1694","0.01609","0.000088","0.009440","","0.07764","0.8199","0.1278","0.3651","0.01470","0.3535","0.9880","0.07140","0.001025","0.1241","1.5049","0.04233","","0.05080","1.7117","1.3260",""
"2023-07-12","0.8937","0.2740","0.1839","1.4652","0.1685","0.01607","0.000087","0.009510","","0.07816","0.8285","0.1300","0.3669","0.01458","0.3515","0.9906","0.07246","0.001032","0.1264","1.5170","0.04230","","0.05040","1.7121","1.3188",""
"2023-07-13","0.9031","0.2734","0.1835","1.4703","0.1678","0.01600","0.000088","0.009500","","0.07773","0.8376","0.1313","0.3675","0.01457","0.3499","0.9922","0.07310","0.001036","0.1283","1.5269","0.04239","","0.05030","1.7206","1.3128",""
"2023-07-14","0.9029","0.2748","0.1846","1.4807","0.1687","0.01605","0.000088","0.009500","","0.07842","0.8406","0.1316","0.3697","0.01458","0.3514","0.9981","0.07290","0.001039","0.1287","1.5301","0.04264","","0.05040","1.7281","1.3183",""
"2023-07-17","0.8988","0.2735","0.1839","1.4813","0.1688","0.01607","0.000088","0.009490","","0.07851","0.8349","0.1314","0.3704","0.01453","0.3516","0.9975","0.07301","0.001042","0.1287","1.5325","0.04251","","0.05010","1.7245","1.3187",""
"2023-07-18","0.8983","0.2743","0.1837","1.4811","0.1688","0.01608","0.000088","0.009510","","0.07877","0.8285","0.1311","0.3704","0.01454","0.3516","0.9976","0.07379","0.001044","0.1291","1.5370","0.04252","","0.04900","1.7229","1.3190",""
"2023-07-19","0.8916","0.2746","0.1823","1.4751","0.1687","0.01605","0.000088","0.009430","","0.07860","0.8231","0.1312","0.3680","0.01439","0.3513","0.9935","0.07354","0.001039","0.1284","1.5329","0.04231","","0.04910","1.7001","1.3170",""
"2023-07-20","0.8943","0.2746","0.1836","1.4682","0.1686","0.01605","0.000088","0.009400","","0.07825","0.8211","0.1310","0.3673","0.01456","0.3511","0.9932","0.07345","0.001032","0.1275","1.5217","0.04233","","0.04910","1.6938","1.3171",""
"2023-07-21","0.8896","0.2768","0.1839","1.4695","0.1690","0.01611","0.000088","0.009330","","0.07799","0.8163","0.1311","0.3683","0.01457","0.3522","0.9932","0.07358","0.001026","0.1271","1.5262","0.04218","","0.04900","1.6977","1.3212",""
"2023-07-24","0.8879","0.2778","0.1833","1.4593","0.1686","0.01610","0.000088","0.009320","","0.07818","0.8168","0.1308","0.3670","0.01455","0.3512","0.9896","0.07412","0.001029","0.1265","1.5195","0.04203","","0.04890","1.6894","1.3172",""
"2023-07-25","0.8940","0.2779","0.1847","1.4560","0.1688","0.01610","0.000088","0.009340","","0.07801","0.8200","0.1307","0.3661","0.01459","0.3515","0.9927","0.07497","0.001032","0.1268","1.5223","0.04210","","0.04900","1.6957","1.3184",""
"2023-07-26","0.8925","0.2791","0.1849","1.4637","0.1694","0.01612","0.000088","0.009420","","0.07835","0.8209","0.1306","0.3672","0.01470","0.3525","0.9965","0.07484","0.001037","0.1268","1.5324","0.04231","","0.04910","1.7082","1.3220",""
"2023-07-27","0.8894","0.2793","0.1841","1.4527","0.1692","0.01608","0.000088","0.009400","","0.07872","0.8192","0.1303","0.3669","0.01456","0.3519","0.9929","0.07461","0.001030","0.1261","1.5229","0.04214","","0.04900","1.6960","1.3201",""
"2023-07-28","0.8814","0.2799","0.1850","1.4585","0.1697","0.01609","0.000088","0.009410","","0.07933","0.8152","0.1301","0.3675","0.01442","0.3528","0.9939","0.07509","0.001036","0.1258","1.5232","0.04219","","0.04910","1.7021","1.3232",""
"2023-07-31","0.8858","0.2781","0.1844","1.4517","0.1690","0.01602","0.000087","0.009270","","0.07879","0.8188","0.1302","0.3652","0.01436","0.3512","0.9916","0.07401","0.001032","0.1255","1.5145","0.04187","","0.04890","1.6935","1.3177",""
"2023-08-01","0.8786","0.2779","0.1852","1.4580","0.1705","0.01614","0.000088","0.009270","","0.07889","0.8163","0.1300","0.3662","0.01442","0.3542","0.9946","0.07288","0.001031","0.1252","1.5169","0.04204","","0.04930","1.6963","1.3291",""
"2023-08-02","0.8735","0.2776","0.1855","1.4598","0.1709","0.01612","0.000088","0.009310","","0.07850","0.8117","0.1300","0.3646","0.01417","0.3554","0.9942","0.07217","0.001026","0.1245","1.5187","0.04214","","0.04950","1.6959","1.3335",""
"2023-08-03","0.8739","0.2737","0.1862","1.4609","0.1710","0.01613","0.000088","0.009360","","0.07718","0.8115","0.1302","0.3623","0.01415","0.3559","0.9953","0.07140","0.001027","0.1246","1.5259","0.04216","","0.04950","1.6949","1.3351",""
"2023-08-04","0.8799","0.2746","0.1862","1.4713","0.1710","0.01615","0.000088","0.009410","","0.07814","0.8162","0.1319","0.3617","0.01396","0.3560","0.9977","0.07234","0.001025","0.1263","1.5314","0.04220","","0.04950","1.7044","1.3355",""
"2023-08-08","0.8774","0.2740","0.1864","1.4734","0.1722","0.01623","0.000088","0.009390","","0.07844","0.8142","0.1307","0.3632","0.01388","0.3586","0.9979","0.07106","0.001021","0.1255","1.5356","0.04224","","0.04980","1.7120","1.3456",""
"2023-08-09","0.8775","0.2740","0.1863","1.4746","0.1717","0.01621","0.000088","0.009360","","0.07861","0.8135","0.1315","0.3634","0.01382","0.3580","0.9980","0.07069","0.001022","0.1257","1.5318","0.04230","","0.04970","1.7096","1.3431",""
"2023-08-10","0.8789","0.2759","0.1859","1.4763","0.1715","0.01623","0.000088","0.009290","","0.07901","0.8125","0.1311","0.3645","0.01377","0.3574","0.9954","0.07147","0.001020","0.1260","1.5336","0.04222","","0.04960","1.7063","1.3409",""
"2023-08-11","0.8741","0.2746","0.1858","1.4734","0.1720","0.01622","0.000088","0.009280","","0.07905","0.8052","0.1289","0.3652","0.01355","0.3583","0.9942","0.07106","0.001011","0.1242","1.5337","0.04217","","0.04970","1.7072","1.3443",""
"2023-08-14","0.8730","0.2719","0.1854","1.4690","0.1721","0.01618","0.000088","0.009260","","0.07889","0.8040","0.1285","0.3640","0.01350","0.3588","0.9929","0.07063","0.001007","0.1245","1.5319","0.04212","","0.04980","1.7064","1.3461",""
"2023-08-15","0.8726","0.2706","0.1851","1.4726","0.1723","0.01619","0.000088","0.009270","","0.07873","0.8047","0.1283","0.3638","0.01371","0.3594","0.9932","0.07040","0.001008","0.1244","1.5364","0.04225","","0.04980","1.7152","1.3482",""
"2023-08-16","0.8706","0.2717","0.1852","1.4731","0.1726","0.01625","0.000088","0.009260","","0.07911","0.8041","0.1279","0.3641","0.01426","0.3604","0.9949","0.07065","0.001008","0.1241","1.5371","0.04230","","0.04990","1.7218","1.3518",""
"2023-08-17","0.8680","0.2716","0.1855","1.4715","0.1727","0.01627","0.000088","0.009260","","0.07902","0.8028","0.1279","0.3630","0.01443","0.3606","0.9956","0.07090","0.001010","0.1240","1.5392","0.04233","","0.04990","1.7247","1.3524",""
"2023-08-18","0.8681","0.2726","0.1860","1.4733","0.1731","0.01630","0.000089","0.009330","","0.07946","0.8040","0.1274","0.3647","0.01444","0.3614","0.9992","0.07133","0.001010","0.1235","1.5376","0.04243","","0.05000","1.7259","1.3552",""
"2023-08-21","0.8677","0.2718","0.1859","1.4754","0.1728","0.01629","0.000088","0.009270","","0.07954","0.8011","0.1276","0.3642","0.01448","0.3611","0.9977","0.07133","0.001010","0.1237","1.5400","0.04241","","0.04990","1.7265","1.3543",""
"2023-08-22","0.8706","0.2743","0.1857","1.4706","0.1729","0.01632","0.000088","0.009290","","0.08005","0.8054","0.1275","0.3635","0.01435","0.3612","0.9981","0.07215","0.001012","0.1239","1.5399","0.04239","","0.04980","1.7257","1.3549",""
"2023-08-23","0.8752","0.2774","0.1861","1.4702","0.1728","0.01642","0.000089","0.009350","","0.08053","0.8085","0.1275","0.3648","0.01439","0.3613","1.0008","0.07315","0.001016","0.1239","1.5420","0.04249","","0.04980","1.7203","1.3552",""
"2023-08-24","0.8721","0.2783","0.1863","1.4685","0.1730","0.01643","0.000089","0.009310","","0.08069","0.8039","0.1269","0.3669","0.01434","0.3616","1.0009","0.07240","0.001024","0.1235","1.5362","0.04264","","0.05270","1.7133","1.3565",""
"2023-08-25","0.8725","0.2791","0.1867","1.4695","0.1735","0.01646","0.000089","0.009300","","0.08111","0.8044","0.1273","0.3684","0.01428","0.3627","1.0036","0.07302","0.001027","0.1233","1.5376","0.04276","","0.05130","1.7133","1.3606",""
"2023-08-28","0.8733","0.2780","0.1865","1.4695","0.1733","0.01645","0.000089","0.009280","","0.08122","0.8035","0.1269","0.3680","0.01433","0.3624","1.0028","0.07306","0.001026","0.1236","1.5379","0.04261","","0.05120","1.7121","1.3596",""
"2023-08-29","0.8768","0.2792","0.1866","1.4740","0.1732","0.01645","0.000089","0.009290","","0.08079","0.8072","0.1276","0.3681","0.01422","0.3624","1.0050","0.07342","0.001028","0.1244","1.5432","0.04266","","0.05110","1.7143","1.3593",""
"2023-08-30","0.8784","0.2783","0.1858","1.4785","0.1725","0.01638","0.000089","0.009270","","0.08081","0.8092","0.1280","0.3666","0.01405","0.3608","1.0029","0.07275","0.001024","0.1250","1.5424","0.04253","","0.05070","1.7212","1.3535",""
"2023-08-31","0.8762","0.2743","0.1864","1.4682","0.1725","0.01636","0.000089","0.009290","","0.08022","0.8055","0.1271","0.3663","0.01411","0.3608","1.0012","0.07178","0.001022","0.1238","1.5324","0.04246","","0.05070","1.7144","1.3531",""
"2023-09-01","0.8775","0.2754","0.1871","1.4674","0.1731","0.01642","0.000089","0.009310","","0.07948","0.8087","0.1276","0.3678","0.01410","0.3621","1.0039","0.07229","0.001029","0.1233","1.5356","0.04260","","0.05080","1.7137","1.3580",""
"2023-09-05","0.8691","0.2741","0.1866","1.4616","0.1738","0.01641","0.000089","0.009230","","0.07859","0.8011","0.1271","0.3680","0.01398","0.3633","1.0014","0.07097","0.001023","0.1228","1.5326","0.04268","","0.05090","1.7124","1.3627",""
"2023-09-06","0.8714","0.2743","0.1867","1.4642","0.1741","0.01641","0.000089","0.009250","","0.07776","0.8022","0.1274","0.3687","0.01389","0.3640","1.0014","0.07096","0.001024","0.1228","1.5312","0.04273","","0.05090","1.7086","1.3654",""
"2023-09-07","0.8724","0.2747","0.1866","1.4632","0.1744","0.01644","0.000089","0.009290","","0.07797","0.8043","0.1276","0.3684","0.01389","0.3646","1.0016","0.07134","0.001023","0.1227","1.5314","0.04265","","0.05100","1.7054","1.3674",""
"2023-09-08","0.8704","0.2737","0.1856","1.4599","0.1739","0.01642","0.000089","0.009230","","0.07768","0.8039","0.1278","0.3669","0.01392","0.3634","0.9987","0.07135","0.001021","0.1227","1.5276","0.04248","","0.05080","1.7004","1.3632",""
"2023-09-11","0.8739","0.2751","0.1863","1.4590","0.1734","0.01638","0.000089","0.009270","","0.07802","0.8042","0.1276","0.3667","0.01421","0.3621","0.9982","0.07195","0.001023","0.1227","1.5242","0.04247","","0.05050","1.7008","1.3581",""
"2023-09-12","0.8706","0.2739","0.1859","1.4541","0.1732","0.01636","0.000088","0.009220","","0.07844","0.8002","0.1269","0.3661","0.01428","0.3615","0.9955","0.07155","0.001021","0.1221","1.5202","0.04233","","0.05040","1.6920","1.3560",""
"2023-09-13","0.8700","0.2756","0.1863","1.4552","0.1732","0.01634","0.000088","0.009190","","0.07901","0.8014","0.1267","0.3660","0.01406","0.3613","0.9958","0.07199","0.001021","0.1219","1.5178","0.04243","","0.05030","1.6926","1.3551",""
"2023-09-14","0.8705","0.2771","0.1857","1.4405","0.1726","0.01627","0.000088","0.009180","","0.07897","0.7996","0.1258","0.3644","0.01403","0.3603","0.9917","0.07119","0.001017","0.1209","1.5094","0.04233","","0.05020","1.6783","1.3515",""
"2023-09-15","0.8711","0.2779","0.1859","1.4427","0.1728","0.01627","0.000088","0.009150","","0.07920","0.7986","0.1257","0.3635","0.01398","0.3606","0.9922","0.07108","0.001018","0.1211","1.5085","0.04239","","0.05010","1.6767","1.3526",""
"2023-09-18","0.8681","0.2781","0.1850","1.4407","0.1725","0.01620","0.000088","0.009140","","0.07876","0.7974","0.1247","0.3635","0.01398","0.3597","0.9892","0.07095","0.001018","0.1206","1.5034","0.04221","","0.04990","1.6711","1.3491",""
"2023-09-19","0.8674","0.2762","0.1840","1.4350","0.1717","0.01612","0.000087","0.009080","","0.07859","0.7967","0.1248","0.3616","0.01384","0.3580","0.9843","0.07091","0.001011","0.1205","1.4959","0.04191","","0.04970","1.6643","1.3426",""
"2023-09-20","0.8713","0.2766","0.1841","1.4375","0.1716","0.01618","0.000087","0.009080","","0.07882","0.8009","0.1252","0.3614","0.01389","0.3579","0.9858","0.07150","0.001012","0.1213","1.4986","0.04196","","0.04970","1.6628","1.3423",""
"2023-09-21","0.8653","0.2740","0.1845","1.4373","0.1724","0.01622","0.000088","0.009140","","0.07849","0.7993","0.1251","0.3607","0.01405","0.3596","0.9863","0.07128","0.001005","0.1206","1.4918","0.04193","","0.04970","1.6572","1.3486",""
"2023-09-22","0.8685","0.2736","0.1844","1.4345","0.1722","0.01623","0.000088","0.009080","","0.07851","0.8041","0.1254","0.3593","0.01405","0.3590","0.9865","0.07183","0.001009","0.1210","1.4858","0.04190","","0.04960","1.6501","1.3464",""
"2023-09-25","0.8649","0.2715","0.1842","1.4275","0.1723","0.01620","0.000087","0.009050","","0.07760","0.8034","0.1249","0.3580","0.01404","0.3591","0.9857","0.07173","0.001006","0.1219","1.4773","0.04190","","0.04950","1.6451","1.3471",""
"2023-09-26","0.8655","0.2715","0.1848","1.4292","0.1727","0.01623","0.000087","0.009070","","0.07736","0.8046","0.1250","0.3572","0.01393","0.3601","0.9874","0.07097","0.000999","0.1227","1.4780","0.04194","","0.04960","1.6442","1.3509",""
"2023-09-27","0.8602","0.2682","0.1849","1.4211","0.1728","0.01624","0.000087","0.009040","","0.07646","0.8006","0.1256","0.3559","0.01396","0.3603","0.9850","0.07044","0.000997","0.1224","1.4694","0.04190","","0.04950","1.6401","1.3515",""
"2023-09-28","0.8654","0.2674","0.1848","1.4243","0.1724","0.01623","0.000087","0.009040","","0.07656","0.8041","0.1258","0.3550","0.01392","0.3598","0.9870","0.07088","0.000999","0.1232","1.4722","0.04194","","0.04920","1.6462","1.3493",""
"2023-09-29","0.8723","0.2697","0.1852","1.4304","0.1726","0.01628","0.000087","0.009050","","0.07767","0.8123","0.1268","0.3569","0.01393","0.3605","0.9902","0.07162","0.001003","0.1240","1.4786","0.04199","","0.04930","1.6510","1.3520",""
"2023-10-03","0.8640","0.2678","0.1878","1.4354","0.1751","0.01648","0.000088","0.009190","","0.07676","0.8092","0.1251","0.3608","0.01374","0.3656","0.9980","0.07101","0.001007","0.1235","1.4877","0.04237","","0.04980","1.6561","1.3711",""
"2023-10-04","0.8696","0.2671","0.1882","1.4443","0.1755","0.01650","0.000088","0.009230","","0.07644","0.8123","0.1250","0.3612","0.01375","0.3664","1.0021","0.07115","0.001015","0.1243","1.4994","0.04254","","0.04990","1.6690","1.3743",""
"2023-10-05","0.8727","0.2656","0.1881","1.4462","0.1754","0.01650","0.000088","0.009240","","0.07546","0.8173","0.1250","0.3596","0.01374","0.3661","1.0033","0.07029","0.001018","0.1246","1.5023","0.04255","","0.04980","1.6708","1.3733",""
"2023-10-06","0.8716","0.2645","0.1874","1.4454","0.1747","0.01645","0.000088","0.009170","","0.07501","0.8176","0.1249","0.3575","0.01358","0.3648","1.0013","0.07065","0.001016","0.1246","1.5012","0.04257","","0.04950","1.6713","1.3683",""
"2023-10-10","0.8720","0.2676","0.1863","1.4406","0.1738","0.01634","0.000086","0.009130","","0.07541","0.8193","0.1257","0.3550","0.01358","0.3624","0.9962","0.07126","0.001010","0.1248","1.5012","0.04231","","0.04900","1.6673","1.3591",""
"2023-10-11","0.8719","0.2692","0.1863","1.4432","0.1740","0.01636","0.000087","0.009120","","0.07624","0.8190","0.1253","0.3556","0.01357","0.3626","0.9979","0.07217","0.001015","0.1247","1.5070","0.04238","","0.04910","1.6735","1.3603",""
"2023-10-12","0.8658","0.2706","0.1870","1.4413","0.1746","0.01640","0.000087","0.009130","","0.07618","0.8123","0.1248","0.3559","0.01401","0.3641","0.9983","0.07202","0.001014","0.1246","1.5072","0.04243","","0.04920","1.6684","1.3657",""
"2023-10-13","0.8611","0.2692","0.1870","1.4363","0.1746","0.01641","0.000087","0.009130","","0.07589","0.8056","0.1248","0.3549","0.01401","0.3642","0.9974","0.07199","0.001010","0.1241","1.5126","0.04241","","0.04910","1.6597","1.3661",""
"2023-10-16","0.8627","0.2694","0.1863","1.4363","0.1742","0.01636","0.000087","0.009100","","0.07584","0.8066","0.1245","0.3529","0.01400","0.3631","0.9952","0.07248","0.001008","0.1246","1.5116","0.04221","","0.04890","1.6606","1.3619",""
"2023-10-17","0.8682","0.2710","0.1866","1.4428","0.1744","0.01639","0.000087","0.009110","","0.07594","0.8045","0.1245","0.3537","0.01395","0.3638","0.9970","0.07257","0.001008","0.1250","1.5153","0.04218","","0.04890","1.6621","1.3647",""
"2023-10-18","0.8686","0.2709","0.1871","1.4430","0.1748","0.01643","0.000087","0.009140","","0.07521","0.8032","0.1240","0.3543","0.01403","0.3648","0.9974","0.07215","0.001010","0.1243","1.5237","0.04226","","0.04890","1.6642","1.3685",""
"2023-10-19","0.8681","0.2717","0.1875","1.4512","0.1753","0.01650","0.000087","0.009150","","0.07504","0.8015","0.1245","0.3543","0.01420","0.3657","0.9994","0.07212","0.001011","0.1251","1.5326","0.04237","","0.04900","1.6666","1.3715",""
"2023-10-20","0.8649","0.2714","0.1872","1.4502","0.1750","0.01647","0.000086","0.009140","","0.07497","0.7980","0.1239","0.3536","0.01434","0.3652","0.9982","0.07206","0.001014","0.1248","1.5352","0.04235","","0.04890","1.6640","1.3695",""
